6654.3190617867795,0.0
6654.339058192634,0.0
6654.359054598489,0.0
6654.379051004344,0.0
6654.399047410198,0.0
6654.419043816052,0.0
6654.439040221907,0.0
6654.459036627762,0.0
6654.479033033616,0.0
6654.499029439471,0.0
6654.519025845326,0.0
6654.53902225118,0.0
6654.559018657034,0.0
6654.579015062889,0.0
6654.599011468744,0.0
6654.6190078745985,0.0
6654.639004280453,0.0
6654.659000686307,0.0
6654.678997092162,0.0
6654.6989934980165,0.0
6654.718989903871,0.0
6654.738986309726,0.0
6654.758982715581,0.0
6654.7789791214345,0.0
6654.798975527289,0.0
6654.818971933144,0.0
6654.838968338999,0.0
6654.858964744853,0.0
6654.878961150708,0.0
6654.898957556562,0.0
6654.918953962417,0.0
6654.938950368271,0.0
6654.958946774126,0.0
6654.978943179981,0.0
6654.998939585836,0.0
6655.018935991689,0.0
6655.038932397544,0.0
6655.058928803399,0.0
6655.078925209254,0.0
6655.098921615108,0.0
6655.118918020963,0.0
6655.138914426817,0.0
6655.158910832672,0.0
6655.178907238526,0.0
6655.198903644381,0.0
6655.218900050236,0.0
6655.2388964560905,0.0
6655.258892861944,0.0
6655.278889267799,0.0
6655.298885673654,0.0
6655.3188820795085,0.0
6655.338878485363,0.0
6655.358874891218,0.0
6655.378871297072,0.0
6655.3988677029265,0.0
6655.418864108781,0.0
6655.438860514636,0.0
6655.458856920491,0.0
6655.478853326345,0.0
6655.498849732199,0.0
6655.518846138054,0.0
6655.538842543909,0.0
6655.558838949763,0.0
6655.578835355618,0.0
6655.598831761473,0.0
6655.618828167327,0.0
6655.638824573181,0.0
6655.658820979036,0.0
6655.678817384891,0.0
6655.698813790746,0.0
6655.7188101966,0.0
6655.738806602454,0.0
6655.758803008309,0.0
6655.778799414164,0.0
6655.798795820018,0.0
6655.818792225873,0.0
6655.838788631727,0.0
6655.858785037582,0.0
6655.878781443436,0.0
6655.898777849291,0.0
6655.918774255146,0.0
6655.9387706610005,0.0
6655.958767066854,0.0
6655.978763472709,0.0
6655.998759878564,0.0
6656.0187562844185,0.0
6656.038752690273,0.0
6656.058749096128,0.0
6656.078745501982,0.0
6656.0987419078365,0.0
6656.118738313691,0.0
6656.138734719546,0.0
6656.158731125401,0.0
6656.178727531255,0.0
6656.198723937109,0.0
6656.218720342964,0.0
6656.238716748819,0.0
6656.258713154673,0.0
6656.278709560528,0.0
6656.298705966383,0.0
6656.318702372237,0.0
6656.338698778091,0.0
6656.358695183946,0.0
6656.378691589801,0.0
6656.398687995656,0.0
6656.41868440151,0.0
6656.438680807364,0.0
6656.458677213219,0.0
6656.478673619074,0.0
6656.498670024928,0.0
6656.518666430783,0.0
6656.538662836638,0.0
6656.558659242492,0.0
6656.578655648346,0.0
6656.598652054201,0.0
6656.618648460056,0.0
6656.6386448659105,0.0
6656.658641271765,0.0
6656.678637677619,0.0
6656.698634083474,0.0
6656.7186304893285,0.0
6656.738626895183,0.0
6656.758623301038,0.0
6656.778619706893,0.0
6656.7986161127465,0.0
6656.818612518601,0.0
6656.838608924456,0.0
6656.858605330311,0.0
6656.878601736165,0.0
6656.89859814202,0.0
6656.918594547874,0.0
6656.938590953729,0.0
6656.958587359583,0.0
6656.978583765438,0.0
6656.998580171293,0.0
6657.0185765771475,0.0
6657.038572983001,0.0
6657.058569388856,0.0
6657.078565794711,0.0
6657.0985622005655,0.0
6657.11855860642,0.0
6657.138555012275,0.0
6657.158551418129,0.0
6657.1785478239835,0.0
6657.198544229838,0.0
6657.218540635693,0.0
6657.238537041548,0.0
6657.258533447402,0.0
6657.278529853256,0.0
6657.298526259111,0.0
6657.318522664966,0.0
6657.33851907082,0.0
6657.358515476675,0.0
6657.378511882529,0.0
6657.398508288384,0.0
6657.418504694238,0.0
6657.438501100093,0.0
6657.458497505948,0.0
6657.478493911803,0.0
6657.498490317656,0.0
6657.518486723511,0.0
6657.538483129366,0.0
6657.558479535221,0.0
6657.578475941075,0.0
6657.59847234693,0.0
6657.618468752784,0.0
6657.638465158639,0.0
6657.658461564493,0.0
6657.678457970348,0.0
6657.698454376203,0.0
6657.7184507820575,0.0
6657.738447187911,0.0
6657.758443593766,0.0
6657.778439999621,0.0
6657.7984364054755,0.0
6657.81843281133,0.0
6657.838429217185,0.0
6657.858425623039,0.0
6657.8784220288935,0.0
6657.898418434748,0.0
6657.918414840603,0.0
6657.938411246458,0.0
6657.958407652312,0.0
6657.978404058166,0.0
6657.998400464021,0.0
6658.018396869876,0.0
6658.03839327573,0.0
6658.058389681585,0.0
6658.07838608744,0.0
6658.098382493294,0.0
6658.118378899148,0.0
6658.138375305003,0.0
6658.158371710858,0.0
6658.178368116713,0.0
6658.198364522567,0.0
6658.218360928421,0.0
6658.238357334276,0.0
6658.258353740131,0.0
6658.278350145985,0.0
6658.29834655184,0.0
6658.318342957695,0.0
6658.338339363549,0.0
6658.358335769403,0.0
6658.378332175258,0.0
6658.398328581113,0.0
6658.4183249869675,0.0
6658.438321392822,0.0
6658.458317798676,0.0
6658.478314204531,0.0
6658.4983106103855,0.0
6658.51830701624,0.0
6658.538303422095,0.0
6658.55829982795,0.0
6658.5782962338035,0.0
6658.598292639658,0.0
6658.618289045513,0.0
6658.638285451368,0.0
6658.658281857222,0.0
6658.678278263077,0.0
6658.698274668931,0.0
6658.718271074786,0.0
6658.73826748064,0.0
6658.758263886495,0.0
6658.77826029235,0.0
6658.798256698205,0.0
6658.818253104058,0.0
6658.838249509913,0.0
6658.858245915768,0.0
6658.878242321623,0.0
6658.898238727477,0.0
6658.918235133331,0.0
6658.938231539186,0.0
6658.958227945041,0.0
6658.978224350895,0.0
6658.99822075675,0.0
6659.018217162605,0.0
6659.038213568459,0.0
6659.058209974313,0.0
6659.078206380168,0.0
6659.098202786023,0.0
6659.1181991918775,0.0
6659.138195597732,0.0
6659.158192003586,0.0
6659.178188409441,0.0
6659.1981848152955,0.0
6659.21818122115,0.0
6659.238177627005,0.0
6659.25817403286,0.0
6659.2781704387135,0.0
6659.298166844568,0.0
6659.318163250423,0.0
6659.338159656278,0.0
6659.358156062132,0.0
6659.378152467987,0.0
6659.398148873841,0.0
6659.418145279696,0.0
6659.43814168555,0.0
6659.458138091405,0.0
6659.47813449726,0.0
6659.4981309031145,0.0
6659.518127308968,0.0
6659.538123714823,0.0
6659.558120120678,0.0
6659.5781165265325,0.0
6659.598112932387,0.0
6659.618109338242,0.0
6659.638105744096,0.0
6659.6581021499505,0.0
6659.678098555805,0.0
6659.69809496166,0.0
6659.718091367515,0.0
6659.738087773369,0.0
6659.758084179223,0.0
6659.778080585078,0.0
6659.798076990933,0.0
6659.818073396787,0.0
6659.838069802642,0.0
6659.858066208497,0.0
6659.878062614351,0.0
6659.898059020205,0.0
6659.91805542606,0.0
6659.938051831915,0.0
6659.95804823777,0.0
6659.978044643624,0.0
6659.998041049478,0.0
6660.018037455333,0.0
6660.038033861188,0.0
6660.058030267042,0.0
6660.078026672897,0.0
6660.098023078752,0.0
6660.118019484606,0.0
6660.13801589046,0.0
6660.158012296315,0.0
6660.17800870217,0.0
6660.1980051080245,0.0
6660.218001513879,0.0
6660.237997919733,0.0
6660.257994325588,0.0
6660.2779907314425,0.0
6660.297987137297,0.0
6660.317983543152,0.0
6660.337979949006,0.0
6660.3579763548605,0.0
6660.377972760715,0.0
6660.39796916657,0.0
6660.417965572425,0.0
6660.437961978279,0.0
6660.457958384133,0.0
6660.477954789988,0.0
6660.497951195843,0.0
6660.517947601697,0.0
6660.537944007552,0.0
6660.557940413407,0.0
6660.577936819261,0.0
6660.597933225115,0.0
6660.61792963097,0.0
6660.637926036825,0.0
6660.65792244268,0.0
6660.677918848534,0.0
6660.697915254388,0.0
6660.717911660243,0.0
6660.737908066098,0.0
6660.757904471952,0.0
6660.777900877807,0.0
6660.797897283662,0.0
6660.817893689516,0.0
6660.83789009537,0.0
6660.857886501225,0.0
6660.87788290708,0.0
6660.8978793129345,0.0
6660.917875718789,0.0
6660.937872124643,0.0
6660.957868530498,0.0
6660.9778649363525,0.0
6660.997861342207,0.0
6661.017857748062,0.0
6661.037854153917,0.0
6661.0578505597705,0.0
6661.077846965625,0.0
6661.09784337148,0.0
6661.117839777335,0.0
6661.137836183189,0.0
6661.157832589044,0.0
6661.177828994898,0.0
6661.197825400753,0.0
6661.217821806607,0.0
6661.237818212462,0.0
6661.257814618317,0.0
6661.277811024172,0.0
6661.297807430025,0.0
6661.31780383588,0.0
6661.337800241735,0.0
6661.35779664759,0.0
6661.377793053444,0.0
6661.397789459299,0.0
6661.417785865153,0.0
6661.437782271008,0.0
6661.457778676862,0.0
6661.477775082717,0.0
6661.497771488572,0.0
6661.5177678944265,0.0
6661.53776430028,0.0
6661.557760706135,0.0
6661.57775711199,0.0
6661.5977535178445,0.0
6661.617749923699,0.0
6661.637746329554,0.0
6661.657742735408,0.0
6661.6777391412625,0.0
6661.697735547117,0.0
6661.717731952972,0.0
6661.737728358827,0.0
6661.757724764681,0.0
6661.777721170535,0.0
6661.79771757639,0.0
6661.817713982245,0.0
6661.837710388099,0.0
6661.857706793954,0.0
6661.877703199808,0.0
6661.897699605663,0.0
6661.917696011517,0.0
6661.937692417372,0.0
6661.957688823227,0.0
6661.9776852290815,0.0
6661.997681634935,0.0
6662.01767804079,0.0
6662.037674446645,0.0
6662.0576708524995,0.0
6662.077667258354,0.0
6662.097663664209,0.0
6662.117660070063,0.0
6662.1376564759175,0.0
6662.157652881772,0.0
6662.177649287627,0.0
6662.197645693482,0.0
6662.217642099336,0.0
6662.23763850519,0.0
6662.257634911045,0.0
6662.2776313169,0.0
6662.297627722754,0.0
6662.317624128609,0.0
6662.337620534464,0.0
6662.357616940318,0.0
6662.377613346172,0.0
6662.397609752027,0.0
6662.417606157882,0.0
6662.437602563737,0.0
6662.457598969591,0.0
6662.477595375445,0.0
6662.4975917813,0.0
6662.517588187155,0.0
6662.537584593009,0.0
6662.557580998864,0.0
6662.577577404719,0.0
6662.597573810573,0.0
6662.617570216427,0.0
6662.637566622282,0.0
6662.657563028137,0.0
6662.6775594339915,0.0
6662.697555839846,0.0
6662.7175522457,0.0
6662.737548651555,0.0
6662.7575450574095,0.0
6662.777541463264,0.0
6662.797537869119,0.0
6662.817534274974,0.0
6662.8375306808275,0.0
6662.857527086682,0.0
6662.877523492537,0.0
6662.897519898392,0.0
6662.917516304246,0.0
6662.937512710101,0.0
6662.957509115955,0.0
6662.97750552181,0.0
6662.997501927664,0.0
6663.017498333519,0.0
6663.037494739374,0.0
6663.057491145229,0.0
6663.077487551082,0.0
6663.097483956937,0.0
6663.117480362792,0.0
6663.137476768647,0.0
6663.157473174501,0.0
6663.177469580356,0.0
6663.19746598621,0.0
6663.217462392065,0.0
6663.237458797919,0.0
6663.257455203774,0.0
6663.277451609629,0.0
6663.297448015483,0.0
6663.317444421337,0.0
6663.337440827192,0.0
6663.357437233047,0.0
6663.3774336389015,0.0
6663.397430044756,0.0
6663.41742645061,0.0
6663.437422856465,0.0
6663.4574192623195,0.0
6663.477415668174,0.0
6663.497412074029,0.0
6663.517408479884,0.0
6663.5374048857375,0.0
6663.557401291592,0.0
6663.577397697447,0.0
6663.597394103302,0.0
6663.617390509156,0.0
6663.637386915011,0.0
6663.657383320865,0.0
6663.67737972672,0.0
6663.697376132574,0.0
6663.717372538429,0.0
6663.737368944284,0.0
6663.757365350139,0.0
6663.777361755992,0.0
6663.797358161847,0.0
6663.817354567702,0.0
6663.837350973557,0.0
6663.857347379411,0.0
6663.877343785266,0.0
6663.89734019112,0.0
6663.917336596975,0.0
6663.937333002829,0.0
6663.957329408684,0.0
6663.977325814539,0.0
6663.9973222203935,0.0
6664.017318626247,0.0
6664.037315032102,0.0
6664.057311437957,0.0
6664.0773078438115,0.0
6664.097304249666,0.0
6664.117300655521,0.0
6664.137297061375,0.0
6664.1572934672295,0.0
6664.177289873084,0.0
6664.197286278939,0.0
6664.217282684794,0.0
6664.237279090648,0.0
6664.257275496502,0.0
6664.277271902357,0.0
6664.297268308212,0.0
6664.317264714066,0.0
6664.337261119921,0.0
6664.357257525776,0.0
6664.37725393163,0.0
6664.397250337484,0.0
6664.417246743339,0.0
6664.437243149194,0.0
6664.457239555049,0.0
6664.477235960903,0.0
6664.497232366757,0.0
6664.517228772612,0.0
6664.5372251784665,0.0
6664.557221584321,0.0
6664.577217990176,0.0
6664.597214396031,0.0
6664.6172108018845,0.0
6664.637207207739,0.0
6664.657203613594,0.0
6664.677200019449,0.0
6664.697196425303,0.0
6664.717192831158,0.0
6664.737189237012,0.0
6664.757185642867,0.0
6664.777182048721,0.0
6664.797178454576,0.0
6664.817174860431,0.0
6664.837171266285,0.0
6664.857167672139,0.0
6664.877164077994,0.0
6664.897160483849,0.0
6664.917156889704,0.0
6664.937153295558,0.0
6664.957149701412,0.0
6664.977146107267,0.0
6664.997142513122,0.0
6665.017138918976,0.0
6665.037135324831,0.0
6665.057131730686,0.0
6665.07712813654,0.0
6665.097124542394,0.0
6665.117120948249,0.0
6665.137117354104,0.0
6665.1571137599585,0.0
6665.177110165813,0.0
6665.197106571667,0.0
6665.217102977522,0.0
6665.2370993833765,0.0
6665.257095789231,0.0
6665.277092195086,0.0
6665.297088600941,0.0
6665.3170850067945,0.0
6665.337081412649,0.0
6665.357077818504,0.0
6665.377074224359,0.0
6665.397070630213,0.0
6665.417067036068,0.0
6665.437063441922,0.0
6665.457059847777,0.0
6665.477056253631,0.0
6665.497052659486,0.0
6665.517049065341,0.0
6665.537045471196,0.0
6665.557041877049,0.0
6665.577038282904,0.0
6665.597034688759,0.0
6665.617031094614,0.0
6665.637027500468,0.0
6665.657023906323,0.0
6665.677020312177,0.0
6665.697016718032,0.0
6665.717013123886,0.0
6665.737009529741,0.0
6665.757005935596,0.0
6665.7770023414505,0.0
6665.796998747304,0.0
6665.816995153159,0.0
6665.836991559014,0.0
6665.8569879648685,0.0
6665.876984370723,0.0
6665.896980776578,0.0
6665.916977182432,0.0
6665.9369735882865,0.0
6665.956969994141,0.0
6665.976966399996,0.0
6665.996962805851,0.0
6666.016959211705,0.0
6666.036955617559,0.0
6666.056952023414,0.0
6666.076948429269,0.0
6666.096944835123,0.0
6666.116941240978,0.0
6666.136937646833,0.0
6666.156934052687,0.0
6666.176930458541,0.0
6666.196926864396,0.0
6666.216923270251,0.0
6666.236919676106,0.0
6666.25691608196,0.0
6666.276912487814,0.0
6666.296908893669,0.0
6666.316905299524,0.0
6666.336901705378,0.0
6666.356898111233,0.0
6666.376894517087,0.0
6666.396890922942,0.0
6666.416887328796,0.0
6666.436883734651,0.0
6666.456880140506,0.0
6666.4768765463605,0.0
6666.496872952214,0.0
6666.516869358069,0.0
6666.536865763924,0.0
6666.5568621697785,0.0
6666.576858575633,0.0
6666.596854981488,0.0
6666.616851387342,0.0
6666.6368477931965,0.0
6666.656844199051,0.0
6666.676840604906,0.0
6666.696837010761,0.0
6666.716833416615,0.0
6666.736829822469,0.0
6666.756826228324,0.0
6666.776822634179,0.0
6666.796819040033,0.0
6666.816815445888,0.0
6666.836811851743,0.0
6666.856808257597,0.0
6666.876804663451,0.0
6666.896801069306,0.0
6666.916797475161,0.0
6666.936793881016,0.0
6666.95679028687,0.0
6666.976786692724,0.0
6666.996783098579,0.0
6667.0167795044335,0.0
6667.036775910288,0.0
6667.056772316143,0.0
6667.076768721998,0.0
6667.0967651278515,0.0
6667.116761533706,0.0
6667.136757939561,0.0
6667.156754345416,0.0
6667.17675075127,0.0
6667.196747157125,0.0
6667.216743562979,0.0
6667.236739968834,0.0
6667.256736374688,0.0
6667.276732780543,0.0
6667.296729186398,0.0
6667.316725592253,0.0
6667.336721998106,0.0
6667.356718403961,0.0
6667.376714809816,0.0
6667.396711215671,0.0
6667.416707621525,0.0
6667.43670402738,0.0
6667.456700433234,0.0
6667.476696839089,0.0
6667.496693244943,0.0
6667.516689650798,0.0
6667.536686056653,0.0
6667.5566824625075,0.0
6667.576678868361,0.0
6667.596675274216,0.0
6667.616671680071,0.0
6667.6366680859255,0.0
6667.65666449178,0.0
6667.676660897635,0.0
6667.696657303489,0.0
6667.7166537093435,0.0
6667.736650115198,0.0
6667.756646521053,0.0
6667.776642926908,0.0
6667.7966393327615,0.0
6667.816635738616,0.0
6667.836632144471,0.0
6667.856628550326,0.0
6667.87662495618,0.0
6667.896621362035,0.0
6667.916617767889,0.0
6667.936614173744,0.0
6667.956610579598,0.0
6667.976606985453,0.0
6667.996603391308,0.0
6668.016599797163,0.0
6668.036596203016,0.0
6668.056592608871,0.0
6668.076589014726,0.0
6668.096585420581,0.0
6668.116581826435,0.0
6668.13657823229,0.0
6668.156574638144,0.0
6668.176571043999,0.0
6668.196567449853,0.0
6668.216563855708,0.0
6668.236560261563,0.0
6668.2565566674175,0.0
6668.276553073271,0.0
6668.296549479126,0.0
6668.316545884981,0.0
6668.3365422908355,0.0
6668.35653869669,0.0
6668.376535102545,0.0
6668.396531508399,0.0
6668.4165279142535,0.0
6668.436524320108,0.0
6668.456520725963,0.0
6668.476517131818,0.0
6668.496513537672,0.0
6668.516509943526,0.0
6668.536506349381,0.0
6668.556502755236,0.0
6668.57649916109,0.0
6668.596495566945,0.0
6668.6164919728,0.0
6668.636488378654,0.0
6668.656484784508,0.0
6668.676481190363,0.0
6668.696477596218,0.0
6668.716474002073,0.0
6668.736470407927,0.0
6668.756466813781,0.0
6668.776463219636,0.0
6668.796459625491,0.0
6668.816456031345,0.0
6668.8364524372,0.0
6668.856448843055,0.0
6668.876445248909,0.0
6668.896441654763,0.0
6668.916438060618,0.0
6668.936434466473,0.0
6668.9564308723275,0.0
6668.976427278182,0.0
6668.996423684036,0.0
6669.016420089891,0.0
6669.0364164957455,0.0
6669.0564129016,0.0
6669.076409307455,0.0
6669.09640571331,0.0
6669.1164021191635,0.0
6669.136398525018,0.0
6669.156394930873,0.0
6669.176391336728,0.0
6669.196387742582,0.0
6669.216384148436,0.0
6669.236380554291,0.0
6669.256376960146,0.0
6669.276373366,0.0
6669.296369771855,0.0
6669.31636617771,0.0
6669.336362583564,0.0
6669.356358989418,0.0
6669.376355395273,0.0
6669.396351801128,0.0
6669.416348206983,0.0
6669.436344612837,0.0
6669.456341018691,0.0
6669.476337424546,0.0
6669.4963338304005,0.0
6669.516330236255,0.0
6669.53632664211,0.0
6669.556323047965,0.0
6669.5763194538185,0.0
6669.596315859673,0.0
6669.616312265528,0.0
6669.636308671383,0.0
6669.656305077237,0.0
6669.676301483092,0.0
6669.696297888946,0.0
6669.716294294801,0.0
6669.736290700655,0.0
6669.75628710651,0.0
6669.776283512365,0.0
6669.79627991822,0.0
6669.816276324073,0.0
6669.836272729928,0.0
6669.856269135783,0.0
6669.876265541638,0.0
6669.896261947492,0.0
6669.916258353347,0.0
6669.936254759201,0.0
6669.956251165056,0.0
6669.97624757091,0.0
6669.996243976765,0.0
6670.01624038262,0.0
6670.0362367884745,0.0
6670.056233194328,0.0
6670.076229600183,0.0
6670.096226006038,0.0
6670.1162224118925,0.0
6670.136218817747,0.0
6670.156215223602,0.0
6670.176211629456,0.0
6670.1962080353105,0.0
6670.216204441165,0.0
6670.23620084702,0.0
6670.256197252875,0.0
6670.276193658729,0.0
6670.296190064583,0.0
6670.316186470438,0.0
6670.336182876293,0.0
6670.356179282147,0.0
6670.376175688002,0.0
6670.396172093857,0.0
6670.416168499711,0.0
6670.436164905565,0.0
6670.45616131142,0.0
6670.476157717275,0.0
6670.49615412313,0.0
6670.516150528984,0.0
6670.536146934838,0.0
6670.556143340693,0.0
6670.576139746548,0.0
6670.596136152402,0.0
6670.616132558257,0.0
6670.636128964112,0.0
6670.656125369966,0.0
6670.67612177582,0.0
6670.696118181675,0.0
6670.71611458753,0.0
6670.7361109933845,0.0
6670.756107399238,0.0
6670.776103805093,0.0
6670.796100210948,0.0
6670.8160966168025,0.0
6670.836093022657,0.0
6670.856089428512,0.0
6670.876085834366,0.0
6670.8960822402205,0.0
6670.916078646075,0.0
6670.93607505193,0.0
6670.956071457785,0.0
6670.976067863639,0.0
6670.996064269493,0.0
6671.016060675348,0.0
6671.036057081203,0.0
6671.056053487057,0.0
6671.076049892912,0.0
6671.096046298767,0.0
6671.116042704621,0.0
6671.136039110475,0.0
6671.15603551633,0.0
6671.176031922185,0.0
6671.19602832804,0.0
6671.216024733894,0.0
6671.236021139748,0.0
6671.256017545603,0.0
6671.276013951458,0.0
6671.296010357312,0.0
6671.316006763167,0.0
6671.336003169022,0.0
6671.355999574876,0.0
6671.37599598073,0.0
6671.395992386585,0.0
6671.41598879244,0.0
6671.4359851982945,0.0
6671.455981604149,0.0
6671.475978010003,0.0
6671.495974415858,0.0
6671.5159708217125,0.0
6671.535967227567,0.0
6671.555963633422,0.0
6671.575960039277,0.0
6671.5959564451305,0.0
6671.615952850985,0.0
6671.63594925684,0.0
6671.655945662695,0.0
6671.675942068549,0.0
6671.695938474404,0.0
6671.715934880258,0.0
6671.735931286113,0.0
6671.755927691967,0.0
6671.775924097822,0.0
6671.795920503677,0.0
6671.815916909532,0.0
6671.835913315385,0.0
6671.85590972124,0.0
6671.875906127095,0.0
6671.89590253295,0.0
6671.915898938804,0.0
6671.935895344659,0.0
6671.955891750513,0.0
6671.975888156368,0.0
6671.995884562222,0.0
6672.015880968077,0.0
6672.035877373932,0.0
6672.055873779786,0.0
6672.07587018564,0.0
6672.095866591495,0.0
6672.11586299735,0.0
6672.135859403204,0.0
6672.155855809059,0.0
6672.175852214914,0.0
6672.195848620768,0.0
6672.215845026622,0.0
6672.235841432477,0.0
6672.255837838332,0.0
6672.275834244187,0.0
6672.29583065004,0.0
6672.315827055895,0.0
6672.33582346175,0.0
6672.355819867605,0.0
6672.375816273459,0.0
6672.395812679314,0.0
6672.415809085168,0.0
6672.435805491023,0.0
6672.455801896877,0.0
6672.475798302732,0.0
6672.495794708587,0.0
6672.5157911144415,0.0
6672.535787520295,0.0
6672.55578392615,0.0
6672.575780332005,0.0
6672.5957767378595,0.0
6672.615773143714,0.0
6672.635769549569,0.0
6672.655765955423,0.0
6672.6757623612775,0.0
6672.695758767132,0.0
6672.715755172987,0.0
6672.735751578842,0.0
6672.755747984696,0.0
6672.77574439055,0.0
6672.795740796405,0.0
6672.81573720226,0.0
6672.835733608114,0.0
6672.855730013969,0.0
6672.875726419824,0.0
6672.895722825678,0.0
6672.915719231532,0.0
6672.935715637387,0.0
6672.955712043242,0.0
6672.975708449097,0.0
